gene,transcript_id,max_TPM,mean_TPM,n_samples_above_1_TPM
Actb,ENSMUST00000165629,64.030885,18.91831596,43
Actb,ENSMUST00000164765,34.983509,10.68287458,43
Gapdh,ENSMUST00000147954,260.503704,23.92396334,36
Gapdh,ENSMUST00000144588,45.153998,5.23263602,37
Gapdh,ENSMUST00000192506,30.4085,7.0200776199999995,41
Gapdh,ENSMUST00000182464,6.225618,0.27178087999999995,3
Klrk1,ENSMUST00000137660,144.391667,13.875406520000002,29
Klrk1,ENSMUST00000152256,71.355192,12.8153849,44
Klrk1,ENSMUST00000204694,22.318209,3.2059121000000004,39
