sample,dataset,read_len_bp,E4E5_junction_spanning_reads,intron4_boundary_retention_reads,PIR_junction_based_pct,RI203_region_meancov,exon4_meancov,coverage_retention_ratio_pct,Salmon_203_fraction_pct
GVHD_CD4_Tem_1,GSE147371,76,49,15.0,23.4,19.7,101.6,19.3,15.89
GVHD_CD4_Tem_2,GSE147371,76,110,18.0,14.1,24.2,175.3,13.8,16.01
GVHD_CD4_Tem_3,GSE147371,76,102,19.0,15.7,17.7,213.5,8.3,10.47
GVHD_CD4_Tn,GSE147371,76,3,1.0,25.0,0.4,9.0,4.9,10.61
